source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type
MOCADB,Gaia DR2 64962174923490304,6.49621749234903e+16,,,,,1.2508,0.1274,0.01,0.0063,association,7.339722266111578,,2.891183,2.497783,0.3934,1.0396391,False,16.41158,
MOCADB,Cl* Melotte 22 DH 231,6.826194675689946e+16,,,,,0.5641,0.1274,0.01,0.0063,association,7.486610378982209,,3.3666992,2.8524992,0.5142,1.0890057,False,17.688309,
MOCADB,Gaia DR2 1822106791222236032,1.8221067912222362e+18,,,,,0.3315190076828003,0.138,0.035,0.035,association,4.431361431556788,,2.0340128,0.69761276,1.3364,1.5448133,True,14.72695,
MOCADB,Gaia DR3 598955729416446208,5.989557294164462e+17,,,,,47.8,4.168699999999999,,,association,1.393307731021452,,2.3233871,,,0.9423709,False,19.766174,
MOCADB,Gaia DR2 2938930298276176640,2.938930298276177e+18,,,,,2.644350051879883,4.981,4.979,4.979,association,3.517430478754687,,2.1003513,,,1.0210459,False,15.373752,
MOCADB,Gaia DR3 3050058071633236352,3.0500580716332365e+18,,,,,0.344,0.1445,,,association,1.0104024370470623,,2.1860256,2.1798255,0.0062,1.0293239,False,18.966228,
MOCADB,Gaia DR2 63826448131945984,6.382644813194598e+16,,,,,1.3131,0.1274,0.01,0.0063,association,7.463877991507574,,2.7960463,2.3872461,0.4088,1.0005019,False,15.841362,
MOCADB,G 133-40,3.060563501519049e+17,,,,,33.444801,0.133,0.01,0.015,association,34.221814750514426,,2.149764,2.142564,0.0072,1.2490853,True,11.44834,
MOCADB,[SLS2012] PYC J01480+6542,5.1908755267513e+17,,,,,0.5834,0.133,0.01,0.015,association,17.720437175678452,,2.2276173,1.9826173,0.245,1.0866115,False,12.689206,
MOCADB,[SLS2012] PYC J06069+7256,1.1140106857504922e+18,,,,,2.0519,0.133,0.01,0.015,association,10.44607279017592,,2.50134,2.2230399,0.2783,5.313374,True,13.586969,
MOCADB,[SLS2012] PYC J16512+7106,1.6504346119131052e+18,,,,,4.5257,0.133,0.01,0.015,association,14.412176798520646,,2.4743338,,,4.2967105,True,13.606815,
MOCADB,[SLS2012] PYC J10063+7143,1.0775819413756421e+18,,,,,0.9283,0.133,0.01,0.015,association,15.936334940614174,,2.7507572,,,1.161174,False,14.315036,
MOCADB,[SLS2012] PYC J21064+2313,1.8400907083223496e+18,,,,,0.3129,0.133,0.01,0.015,association,15.333913900023216,,2.7537289,,,1.1183679,False,14.218613,
MOCADB,[SLS2012] PYC J03199+6836,4.930931049249993e+17,,,,,1.5154,0.133,0.01,0.015,association,26.84759911252533,,2.8400126,2.8400126,0.0,1.3566018,True,12.995761,
MOCADB,[SLS2012] PYC J07072+6146,1.0990140343414145e+18,,,,,4.8393,0.133,0.01,0.015,association,19.787552976189748,,3.1490564,,,1.1952468,False,14.3223915,
MOCADB,[SLS2012] PYC J02400+5042,4.5103169992115405e+17,,,,,3.4041,0.133,0.01,0.015,association,25.99764852526921,,2.6999178,2.6999178,0.0,1.3285198,True,13.151252,
MOCADB,LSPM J0545+6638E,4.805862632362656e+17,,,,,5.437650203704834,0.133,0.01,0.015,association,23.91092727257456,,2.6012564,,,1.1542215,False,13.035668,
MOCADB,2MASS J09321267+3358285,7.974553438783695e+17,,,,,0.858052,0.133,0.01,0.015,association,20.046970419125408,,2.636321,,,0.9927286,False,13.049035,
MOCADB,Gaia DR2 989327201031014784,9.893272010310148e+17,,,,,3.547630071640014,0.117,0.052,0.09,association,5.399778092588186,,2.6701813,2.3421812,0.328,1.0193441,False,16.514357,
MOCADB,Gaia DR2 247999421789789952,2.4799942178978995e+17,,,,,0.264,0.079,0.0023,0.0015,association,5.704835050055715,,2.1107388,0.7847388,1.326,1.015568,False,14.39983,
MOCADB,Gaia DR2 443227881784657536,4.4322788178465754e+17,,,,,1.614,0.079,0.0023,0.0015,association,5.9364681337284235,,2.3641462,2.0078464,0.3563,1.1278518,False,14.809579,
MOCADB,Gaia DR2 442049377118210688,4.420493771182107e+17,,,,,1.412,0.079,0.0023,0.0015,association,5.833356625657817,,2.5370407,2.1466408,0.3904,1.0464048,False,15.375821,
MOCADB,Gaia DR2 244961093205959424,2.4496109320595942e+17,,,,,1.857,0.079,0.0023,0.0015,association,5.4613417773564015,,2.4988012,2.1043012,0.3945,0.9346043,False,15.314559,
MOCADB,Gaia DR2 435318510530236928,4.353185105302369e+17,,,,,0.255,0.079,0.0023,0.0015,association,5.736122224802378,,2.5493498,2.0617497,0.4876,1.0515901,False,15.216316,
MOCADB,Gaia DR2 441458252180075008,4.41458252180075e+17,,,,,0.4461590051651001,0.079,0.0023,0.0015,association,5.532798668777326,,2.6166983,2.2495983,0.3671,1.0651182,False,15.659975,
MOCADB,Gaia DR2 439718962223158272,4.397189622231583e+17,,,,,4.108,0.079,0.0023,0.0015,association,5.634645623186119,,2.6380396,2.2356396,0.4024,1.0089724,False,15.551594,
MOCADB,Gaia DR2 441663998293948544,4.4166399829394854e+17,,,,,0.404,0.079,0.0023,0.0015,association,5.786479613608114,,2.651781,,,1.1175319,False,15.4838705,
MOCADB,Gaia DR2 231910577378823168,2.3191057737882317e+17,,,,,1.896,0.079,0.0023,0.0015,association,6.539341049867418,,2.650939,2.277239,0.3737,1.047551,False,15.247496,
MOCADB,Gaia DR2 249205036290763136,2.4920503629076314e+17,,,,,0.251,0.079,0.0023,0.0015,association,5.848947835659114,,2.7926426,2.3685427,0.4241,1.020541,False,15.820458,
MOCADB,Gaia DR2 435250169011098496,4.352501690110985e+17,,,,,0.6808739900588989,0.079,0.0023,0.0015,association,6.644080102914511,,2.8627481,2.3898482,0.4729,1.0181255,False,15.926735,
MOCADB,Gaia DR2 441519137638296576,4.415191376382966e+17,,,,,0.346,0.079,0.0023,0.0015,association,5.681126703564632,,2.8543777,2.3556778,0.4987,0.94669867,False,16.066536,
MOCADB,Gaia DR2 233593860965180928,2.3359386096518093e+17,,,,,1.362,0.079,0.0023,0.0015,association,6.585626311682122,,2.9766827,2.4525826,0.5241,0.99750173,False,16.092382,
MOCADB,Gaia DR2 440659456984277760,4.4065945698427776e+17,,,,,0.298,0.079,0.0023,0.0015,association,5.558769855134752,,2.4071321,2.0481322,0.359,1.0142478,False,15.123914,
MOCADB,Gaia DR2 233461575969830528,2.3346157596983053e+17,,,,,2.069,0.079,0.0023,0.0015,association,5.66239255189447,,2.517826,2.172326,0.3455,1.0115973,False,15.428834,
MOCADB,Gaia DR2 237372332669785856,2.3737233267084992e+17,,,,,1.1934399604797363,0.079,0.0023,0.0015,association,6.822601073062608,,2.9012365,2.4913366,0.4099,1.1200107,False,16.326267,
MOCADB,Gaia DR2 237656625142801152,2.3765662514280115e+17,,,,,1.055,0.079,0.0023,0.0015,association,6.5652464407100615,,2.935032,2.4897318,0.4453,0.93930733,False,16.205244,
MOCADB,Gaia DR2 452387638277527168,4.523876382775272e+17,,,,,1.272,0.079,0.0023,0.0015,association,5.571702361369061,,2.96877,,,1.0604657,False,16.466736,
MOCADB,Gaia DR3 203400206510786304,2.034002065107863e+17,,,,,0.8612186723562114,0.0955,,,association,0.9913802181285752,,1.9396152,0.10191524,1.8377,1.2017767,True,17.001133,
MOCADB,Gaia DR2 3087192672410931328,3.087192672410931e+18,,,,,2.3479700088500977,0.21380000000000002,0.0428,0.0428,association,3.1972137725394396,,2.102148,1.9529481,0.1492,1.480658,True,15.285866,
MOCADB,Gaia DR2 4889098922445938432,4.889098922445939e+18,,,,,1.174739956855774,0.342,0.318,0.318,association,10.142976712976925,,1.9924583,1.9141583,0.0783,1.020919,False,12.962886,
MOCADB,2MASS J05095165-4207438,4.812786596365701e+18,,,,,3.5866,0.342,0.318,0.318,association,10.624819651649622,,2.02069,1.80729,0.2134,1.2255812,True,12.80764,
MOCADB,Gaia DR2 5297710463040554368,5.297710463040554e+18,,,,,4.315969944000244,0.342,0.318,0.318,association,9.884320648558376,,2.2021112,1.9530113,0.2491,1.0352788,False,13.327351,
MOCADB,Gaia DR2 5241131003459519488,5.241131003459519e+18,,,,,1.28,0.342,0.318,0.318,association,6.726495253973611,,2.2958765,2.1109765,0.1849,1.0497016,False,14.253631,
MOCADB,Gaia DR2 5239748023979938432,5.239748023979939e+18,,,,,2.81,0.342,0.318,0.318,association,6.335246730539064,,2.397604,2.100304,0.2973,1.1002036,False,14.638804,
MOCADB,UCAC2 7201471,5.496780273059908e+18,,,,,0.4986,0.342,0.318,0.318,association,11.736500045914893,,2.5279036,2.2093036,0.3186,1.4017609,True,13.042492,
MOCADB,2MASS J02490729-8421045,4.61693206328266e+18,,,,,4.9569,0.342,0.318,0.318,association,17.284080947172352,,2.5624857,,,1.3155937,True,12.9045105,
MOCADB,2MASS J03521785-8523065,4.615070113356341e+18,,,,,2.2127,0.342,0.318,0.318,association,15.562647337888908,,2.6124678,,,1.128241,False,13.361614,
MOCADB,2MASS J10351553-6544398,5.239324810756012e+18,,,,,2.07,0.342,0.318,0.318,association,6.562040073412101,,2.783328,2.4112282,0.3721,1.1214428,False,15.272767,
MOCADB,Gaia DR2 5251215483568781440,5.251215483568781e+18,,,,,3.54,0.342,0.318,0.318,association,6.450841467776025,,2.7659483,2.2780483,0.4879,1.0789368,False,15.491325,
MOCADB,Gaia DR2 5297272067142301184,5.297272067142302e+18,,,,,1.9118499755859375,0.342,0.318,0.318,association,8.552679474935713,,2.8514786,2.4144785,0.437,0.99834585,False,15.382481,
MOCADB,UCAC3 101-434911,6.549374193489059e+18,,,,,1.2049,0.342,0.318,0.318,association,22.840530056227283,,2.9468346,,,1.0938487,False,13.366821,
MOCADB,2MASS J04252216-7630071,4.627714256556952e+18,,,,,1.1395,0.342,0.318,0.318,association,17.37508956559278,,3.0625792,,,1.3321403,True,14.232336,
MOCADB,Gaia DR2 5618023725195740288,5.618023729507199e+18,,,,,4.107230186462402,0.342,0.318,0.318,association,1.5791423703780016,,1.8350782,,,3.9720473,True,15.96363,
MOCADB,Gaia eDR3 3184299134191645056,3.184299134191645e+18,,,,,1.095810055732727,0.342,0.318,0.318,association,15.065229386706418,,3.0466871,,,1.1128459,False,14.839611,
MOCADB,2MASS J05382100-7413555,4.65026874474476e+18,,,,,6.4744,0.342,0.318,0.318,association,16.733306278521752,,2.973012,,,1.0600514,False,14.413389,
MOCADB,2MASS J00303959-3809567,4.997583955185947e+18,,,,,0.8587,0.342,0.318,0.318,association,23.243418861581706,,3.012251,,,1.1588424,False,13.618584,
MOCADB,UCAC3 299-187021,2.0112666685641308e+18,,,,,0.2886,0.342,0.318,0.318,association,26.74493107404154,,2.95292,,,1.43007,True,13.186515,
MOCADB,Gaia DR2 5238755920895671040,5.238755920895671e+18,,,,,0.77,0.342,0.318,0.318,association,6.470208419800541,,3.0404224,,,1.0251997,False,15.5720625,
MOCADB,2MASS J10391157-6604546,5.239255094849721e+18,,,,,0.98,0.342,0.318,0.318,association,6.301775539623794,,2.7358494,2.3397493,0.3961,1.1103891,False,15.341658,
MOCADB,2MASS J07151705-6555486,5.281448892220945e+18,,,,,6.1205,0.342,0.318,0.318,association,11.245825558442393,,3.0635376,2.5309377,0.5326,1.1244627,False,15.306564,
MOCADB,2MASS J10441569-8701370,5.18894258092838e+18,,,,,1.1269,0.342,0.318,0.318,association,14.289245576724072,,2.9613123,,,1.1448233,False,14.647959,
MOCADB,Gaia DR2 5240250672594965248,5.240250672594966e+18,,,,,0.18,0.342,0.318,0.318,association,6.633624892169171,,3.181633,2.606533,0.5751,1.0244828,False,17.029848,
MOCADB,2MASS J00393534-3817176,5.000558409016728e+18,,,,,6.1867,0.342,0.318,0.318,association,24.99576531167576,,2.8666372,2.8665373,0.0001,1.285707,True,12.813597,
MOCADB,Gaia DR2 5239812242334766848,5.239812242334767e+18,,,,,0.94,0.342,0.318,0.318,association,6.739311459372375,,3.0860376,,,0.9666127,False,16.526228,
MOCADB,2MASS J06443036-7820105,5.211227379520497e+18,,,,,0.6232,0.342,0.318,0.318,association,15.098072134338803,,3.694212,,,1.0694903,False,16.391352,
MOCADB,SSTISAGEMA J015630.55-745727.5,4.637430022336196e+18,,,,,0.2718,0.342,0.318,0.318,association,23.162943466158175,,3.8770647,,,1.1067698,False,15.684574,
MOCADB,2MASS J05175303-1121200,2.9899683910831437e+18,,,,,0.7584,0.342,0.318,0.318,association,14.524667949294733,,4.048629,,,0.99744713,False,16.478363,
MOCADB,Gaia DR3 6645159798213038976,6.645159798213039e+18,,,,,0.938021375263792,0.342,0.318,0.318,association,20.78974407746902,,3.0575466,,,1.1123786,False,14.167167,
MOCADB,2MASS J06072921-6409323,5.477559813377591e+18,,,,,0.5341,0.0264,0.0017,0.0017,association,15.485370135736929,,2.975727,,,2.02838,True,13.506517,
MOCADB,2MASS J18290960-8026441,6.360724764401158e+18,,,,,1.9348,0.046299999999999994,0.0023,0.0023,association,16.690419768760503,,2.5992985,,,1.1413418,False,12.987424,
MOCADB,2MASS J03290420-4803339,4.833875985299919e+18,,,,,0.7059,0.046299999999999994,0.0023,0.0023,association,23.932257285404276,,3.1752348,3.1748347,0.0004,1.1617779,False,14.196831,
MOCADB,2MASS J04254949-4958420,4.782436776903676e+18,,,,,2.4605,0.046299999999999994,0.0023,0.0023,association,17.67936644344787,,2.950738,,,1.1265557,False,14.434346,
MOCADB,[ZEH2003] RX J0201.7+0117 2,2.508283926184235e+18,,,,,7.6284,0.026,0.003,0.003,association,20.297625182327003,,2.5303316,2.5303316,0.0,1.4036226,True,11.899095,
MOCADB,UCAC4 457-002664,2.5082839218889984e+18,,,,,6.2378,0.026,0.003,0.003,association,20.31338915514089,,2.5402355,2.5400355,0.0002,1.5007476,True,11.946718,
MOCADB,Gaia DR3 2928769470810684672,2.9287694708106844e+18,,,,,5.581361377589729,0.012,0.011,0.011,association,0.9951777755199094,,1.7836199,1.5398198,0.2438,1.0221467,False,16.953264,
MOCADB,Gaia DR3 2921324368340651776,2.921324368340652e+18,,,,,1.7053080440571504,0.012,0.011,0.011,association,1.709353801738714,,2.2016144,2.0068145,0.1948,1.0633644,False,16.754454,
MOCADB,Gaia DR3 2925821061658327424,2.9258210616583276e+18,,,,,2.215409064816464,0.012,0.011,0.011,association,0.7130783588450056,,1.3320599,,,1.063553,False,18.01455,
MOCADB,Gaia DR3 2928872202126886912,2.928872202126887e+18,,,,,4.723799947723746,0.012,0.011,0.011,association,1.4392598424387155,,2.3034573,2.1071572,0.1963,1.2326095,True,17.829565,
MOCADB,Gaia DR3 2932016637885597312,2.932016637885597e+18,,,,,0.5106357818840026,0.012,0.011,0.011,association,1.1388792276553554,,1.902442,1.831442,0.071,0.9651204,False,16.941145,
MOCADB,Gaia DR2 353883765931668352,3.5388376593166835e+17,,,,,1.981619954109192,0.079,0.0023,0.0015,association,5.63569544585476,,2.312872,2.0854719,0.2274,1.095998,False,14.916315,
MOCADB,WISEA J060836.13-570338.6,5.495961824092034e+18,,,,,6.1267,0.2,0.05,0.05,association,26.9280851291792,,3.2321787,,,5.3510814,True,14.285676,
MOCADB,Gaia DR2 2188897513676324992,2.1888975136763249e+18,,,,,0.6227210164070129,0.032600000000000004,0.0012,0.0012,association,3.145603708041084,,2.627018,2.301018,0.326,1.0000664,False,17.290258,
MOCADB,Gaia DR2 2255749706129389824,2.2557497104273295e+18,,,,,3.6533899307250977,0.0238,0.0013,0.0013,association,5.030042755962522,,2.091425,1.838125,0.2533,1.0807194,False,14.240976,
MOCADB,Gaia DR2 2270685442018921984,2.270685442018922e+18,,,,,6.8157,0.0238,0.0013,0.0013,association,5.38007231000131,,2.849495,2.4373949,0.4121,1.082038,False,15.943837,
MOCADB,Gaia eDR3 4527133819070580480,4.5271338190705807e+18,,,,,4.785669803619385,0.03,0.0008,0.0008,association,2.952982504237214,,2.241972,1.844072,0.3979,1.0186118,False,15.9482,
MOCADB,Gaia DR2 4528323937337031936,4.5283239373370317e+18,,,,,0.3626730144023895,0.03,0.0008,0.0008,association,3.4575554142033615,,2.2294445,,,1.0384128,False,15.473358,
MOCADB,Gaia DR2 4527091075556006144,4.527091075556006e+18,,,,,2.260279893875122,0.03,0.0008,0.0008,association,3.2571419326760167,,2.3558884,2.1009884,0.2549,1.0083351,False,15.90663,
MOCADB,Gaia DR2 4527923302778785024,4.527923302778785e+18,,,,,2.9296998977661133,0.03,0.0008,0.0008,association,3.186613652306825,,2.3758526,,,1.0046653,False,15.981637,
MOCADB,Gaia DR2 4528618709532029696,4.52861870953203e+18,,,,,2.946510076522827,0.03,0.0008,0.0008,association,3.1284764525165425,,2.4824486,2.0862486,0.3962,0.9980965,False,16.34408,
MOCADB,Gaia eDR3 145038816500237952,1.4503881650023795e+17,,,,,1.1716500520706177,0.695,0.067,0.085,association,11.036030652404474,,2.972045,,,1.1100298,False,15.610866,
MOCADB,Gaia DR2 2924626992026580864,2.924626992026581e+18,,,,,7.586790084838867,0.695,0.067,0.085,association,9.367580361816213,,2.8783216,2.4970217,0.3813,1.0079995,False,15.912482,
MOCADB,2MASS J04253992-0841080,3.191902806854502e+18,,,,,0.306,0.695,0.067,0.085,association,29.89772065119145,,3.499669,,,1.155681,False,15.405972,
MOCADB,2MASS J04440838+1442537,3.3088514334305495e+18,,,,,0.474,0.695,0.067,0.085,association,21.7437364928008,,3.2255697,,,1.0499691,False,15.460746,
MOCADB,Gaia DR2 3011565342072808704,3.0115653420728084e+18,,,,,0.3737150132656097,0.695,0.067,0.085,association,11.559593084164144,,3.2571964,,,1.0324486,False,16.819033,
MOCADB,Gaia DR2 93316174620198656,9.331617462019866e+16,,,,,0.5557,0.695,0.067,0.085,association,28.353482241633493,,4.060604,,,1.0273429,False,16.608088,
MOCADB,Gaia DR2 3410856112139584000,3.410856112139584e+18,,,,,0.3692,0.695,0.067,0.085,association,21.94869710450296,,4.281307,,,1.0597311,False,17.741829,
MOCADB,GES J08084386-4922097,5.514340637694042e+18,,,,,0.283,0.0577,0.001,0.0005,association,3.434210625069128,,3.2991886,2.7082887,0.5909,1.2482393,True,17.919483,
MOCADB,Gaia DR2 2932320824649286656,2.9323208246492867e+18,,,,,4.029729843139648,0.030199999999999998,0.0027,0.0027,association,5.895342152509856,,2.2261915,1.9787915,0.2474,1.0521983,False,14.167008,
MOCADB,Gaia DR2 2927610619918982272,2.927610619918982e+18,,,,,0.860450029373169,0.0363,0.00726,0.00726,association,3.8603617275268376,,2.4789267,2.1654267,0.3135,1.055154,False,16.103294,
MOCADB,Gaia DR2 5619646196348073472,5.619646196348074e+18,,,,,0.91422700881958,0.0363,0.00726,0.00726,association,3.6651889939178894,,2.801095,2.370995,0.4301,1.0292622,False,17.078844,
MOCADB,Gaia DR2 5275896010606871680,5.275896014904941e+18,,,,,2.971369981765747,0.195,0.025,0.025,association,2.7300146317704583,,2.2428656,1.9158655,0.327,1.0621077,False,16.920912,
MOCADB,Gaia DR2 5514345967754802432,5.514345967754802e+18,,,,,0.739,0.195,0.025,0.025,association,2.891253511733772,,2.7257957,2.2982957,0.4275,1.2084535,True,16.095959,
MOCADB,Cl* NGC 2547 OJD 107,5.514375134872629e+18,,,,,0.37,0.195,0.025,0.025,association,2.520268444203797,,3.2823925,,,1.0558558,False,19.798752,
MOCADB,Gaia DR2 5514336480165371264,5.514336480165371e+18,,,,,1.108,0.195,0.025,0.025,association,2.2951321667888855,,2.9818058,2.493806,0.488,1.0053419,False,17.836315,
MOCADB,Cl* NGC 2547 OJD 78,5.514563774129415e+18,,,,,0.265,0.195,0.025,0.025,association,2.9762052055184034,,3.41996,3.39256,0.0274,0.99436826,False,18.862165,
MOCADB,Gaia DR2 5514568447060149760,5.51456844706015e+18,,,,,0.35,0.195,0.025,0.025,association,2.6837939339306445,,2.93285,2.37055,0.5623,1.0526965,False,16.986254,
MOCADB,2MASS J08112282-4922149,5.514351701529757e+18,,,,,0.886,0.195,0.025,0.025,association,2.9016220568856306,,3.248249,2.833349,0.4149,0.97298384,False,18.95828,
MOCADB,2MASS J08101787-4926144,5.514348162477982e+18,,,,,0.645,0.195,0.025,0.025,association,2.656047028215217,,2.803896,,,1.0395892,False,19.333282,
MOCADB,Gaia DR2 284936204955887360,2.8493620495588736e+17,,,,,2.3457798957824707,0.295,0.102,0.102,association,4.77843832692943,,2.4826117,2.1742117,0.3084,0.97210294,False,16.287836,
MOCADB,Gaia eDR3 3191242687560605696,3.1912426875606057e+18,,,,,8.516180038452148,0.0871,0.016,0.016,association,7.613237424507939,,2.1065626,1.8633626,0.2432,9.520883,True,13.895471,
MOCADB,Gaia DR2 2173892959536126208,2.1738929595361262e+18,,,,,0.3482869863510132,0.16219999999999998,0.0485,0.0485,association,7.741835051324293,,1.9901657,1.0390657,0.9511,11.9349985,True,13.381034,
MOCADB,Gaia DR3 442044669829296128,4.420446698292961e+17,,,,,1.880958795870589,0.2754,,,association,0.7875755661599749,,1.730649,1.086349,0.6443,1.0249902,False,16.823313,
MOCADB,Gaia DR3 3326945615252122752,3.3269456152521226e+18,,,,,6.6061502,0.021,0.018,0.018,association,1.399438832984877,,1.9826612,0.84486127,1.1378,0.94824994,False,15.514882,
MOCADB,Gaia DR3 3326955953236776960,3.326955953236777e+18,,,,,4.3539677,0.021,0.018,0.018,association,1.488229470971948,,2.5451488,2.190749,0.3544,0.9545231,False,17.173136,
MOCADB,Gaia DR2 490297390453139456,4.9029739045313946e+17,,,,,1.0813599824905396,0.178,0.05,0.05,association,6.214462511509286,,2.280035,2.024835,0.2552,1.03623,False,14.205672,
MOCADB,Gaia DR2 2916763422304097408,2.9167634223040973e+18,,,,,4.1697797775268555,,,,association,4.609529792431936,,1.9931793,1.6907793,0.3024,1.0617794,False,14.664348,
MOCADB,Gaia DR2 2937297214271856896,2.9372972142718566e+18,,,,,4.164859771728516,,,,association,4.061883849550678,,2.0807428,1.8072429,0.2735,1.0098184,False,14.84868,
MOCADB,Gaia DR2 2942792195426893184,2.9427921954268933e+18,,,,,2.1524999141693115,,,,association,4.567809280659918,,2.075139,,,1.0139083,False,14.746234,
MOCADB,Gaia DR2 2937991865102510720,2.9379918651025106e+18,,,,,1.0102299451828003,,,,association,4.01753953920535,,2.2054806,1.9431806,0.2623,0.98967123,False,15.359727,
MOCADB,Gaia DR2 2942008518514469888,2.94200851851447e+18,,,,,5.365719795227051,,,,association,5.237209806991921,,2.4709196,2.1923196,0.2786,1.0499332,False,15.242173,
