source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,A_Ks,A_Ks_err,k_m_0,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
multi,Praesepe,661397308291492608,130.3614789115545,19.87677087748405,-35.71285107552947,-12.021260375195297,1.6377,0.718,,,,5.206991248095552,0.13261595,,3.2323929445455595,,,,,,08412680+1952367,13.765,0.049,0.002678694854748,0.0001406099604531,13.762321305145251,7.345255543718643,False,0.2445296560831491,0.010355057589246
GR+21,Praesepe,661401431460014720,130.2936752998618,19.935129771803503,-36.94628290568358,-13.68765897573824,9.9669,0.718,,,,5.6268481808374045,0.041666277,,2.702125158322963,,,,,,08411052+1956067,11.971,0.022,0.0025638995342315,0.0001315972170987,11.968436100465768,5.719762088076811,False,0.4900244474531336,0.0120217231083532
multi,Praesepe,661429292911672320,130.4237681017987,20.318957976934183,-35.639094838936686,-12.79819957156731,0.21355,0.718,,,,5.290522936104383,0.22586627,,3.300080539460496,,,,,,08414175+2019084,14.338,0.067,0.0027457183759572,0.0001487248782707,14.335254281624042,7.952747289285806,False,0.1817729576841926,0.0107411057528933
multi,Praesepe,661458915303531136,130.7359979762938,20.51163419728094,-35.675307514862084,-13.984678936342398,1.3882666666666663,0.718,,,,5.271742728331521,0.105909735,,2.9721284641770853,,,,,,08425668+2030422,13.475,0.038,0.0029462783443207,0.0001514165803181,13.472053721655678,7.081824759941767,False,0.277862557802391,0.0098471811761013
multi,Praesepe,661460083533415040,130.85405034657043,20.56531540569081,-36.29573210248368,-13.024666104977811,16.556433333333334,0.718,,,,5.364479496893676,0.022316238,,1.917960253166638,,,,,,08432501+2033552,11.402,0.017,0.0030155594635914,0.0001546793876739,11.398984440536408,5.046622389294004,False,0.5950939636708674,0.0146346483582921
multi,Praesepe,661490693763838976,132.00519171586274,19.827489066724112,-36.86524038787927,-13.340493680637028,1.6307333333333334,0.718,,,,5.207612554095711,0.123442076,,2.978025283634002,,,,,,08480129+1949391,13.511,0.039,0.002663655358695,0.0001372337682519,13.508336344641304,7.091529671100213,False,0.2765758037218928,0.0105403623770966
GR+21,Praesepe,661528184534528896,132.54257413928565,20.148545862371225,-38.428463250267285,-13.360470529644148,15.4537,0.718,,,,5.498519465740644,0.02208055,,1.8872609540315453,,,,,,08501026+2008550,11.253,0.025,0.0026182936992892,0.0001343576412403,11.250381706300711,4.9516105406656,False,0.6089942973200675,0.0152093037681024
L+23,Praesepe,661573603812920192,132.20126142060423,20.229427129025016,-37.73532884023094,-12.476658174761264,24.424,0.718,,,,5.704872416273466,0.32000563,,3.2135074914393194,,,,,,08484834+2013459,14.779,0.083,0.0026928466743715,0.0001477693337941,14.776307153325629,8.557536834846147,False,0.1378955492461872,0.0092461284817403
GR+21,Praesepe,662182909350261632,127.51208160667426,17.95050659721451,-32.73498057365225,-10.635092533598076,1.3286,0.718,,,,5.075173745112459,0.13284764,,3.339797089366888,,,,,,08300294+1757021,13.724,0.046,0.0022183543397752,0.0001147590740316,13.721781645660226,7.249036218736215,False,0.2562821001869952,0.0107486944723339
L+23,Praesepe,662510976131897216,126.75552747581978,18.884848767259932,-43.003439415181674,-19.745649495173524,18.411,0.718,,,,5.993468651016183,0.058916107,,2.5118060422003485,,,,,,08270138+1853058,13.019,0.027,0.0022907785025312,0.0001179265165477,13.01670922149747,6.905100411909302,False,0.3021933361456735,0.0082759627432997
multi,Praesepe,662625978176332160,127.97595986818712,18.76001648116847,-34.44309370312753,-11.98356021357391,2.176833333333333,0.718,,,,5.244676955179784,0.11713807,,3.007578206453651,,,,,,08315427+1845361,13.761,0.044,0.0022215784458884,0.0001148950498146,13.75877842155411,7.357372136915522,False,0.243039013594228,0.0094558642526225
multi,Praesepe,662744210035689728,128.9151367795911,19.12671164647883,-34.774312078414766,-12.487013329892791,5.6622,0.718,,,,5.238681858603601,0.053887524,,2.65858106464371,,,,,,08353967+1907364,12.29,0.02,0.0022428114939779,0.0001151623096008,12.28775718850602,5.883867312785998,False,0.4631741408101526,0.0115270822086743
multi,Praesepe,662774957704594688,128.9881887569132,19.3517275099153,-32.64380551824636,-12.026802738837798,0.6017,0.718,,,,4.928021423845513,0.18992539,,3.2026083404172425,,,,,,08355721+1921064,14.154,0.042,0.0022686408939164,0.0001171201321747,14.151731359106083,7.615094295064129,False,0.2141347290669709,0.0109297674378082
multi,Praesepe,662828838071658880,128.07427079745554,19.54702242157046,-33.88682487163601,-12.322321239914992,24.36893333333333,0.718,,,,5.1885900476614575,0.08047726,,2.8738320420986487,,,,,,08321786+1932495,13.023,0.028,0.0023453181102588,0.0001206667722357,13.020654681889742,6.595901473337214,False,0.3480402074173904,0.0102413203690471
D+22,M67,604919278622426624,133.0212128607109,11.885938873910728,-10.800774733359328,-2.6214504379918093,19.2,3.87,,,,1.0240168696317804,0.13401912,,1.9679815998334371,,,,,,08520510+1153093,14.784,0.092,0.0087250639516503,0.0004719870820701,14.77527493604835,4.826810492331619,False,0.6238103932558943,0.0475432069324996
multi,ROph_L1688,6049226042146798592,245.97798605435432,-24.642358790422875,-6.125766265552383,-27.48643716459855,1.76435,0.0037,,,,7.565979622865602,0.19776729,,4.276753570763176,,,,,,16235470-2438319,11.921,0.024,0.0131278678031201,0.0012078946290864,11.90787213219688,6.302197968653157,False,0.3944727774703888,0.0132917673883956
D+22,M67,604926184929812224,133.23559348652566,11.79054609733327,-11.090640269697126,-2.7522506889566904,21.8,3.87,,,,0.9233844169278446,0.14236735,,1.9295856373772928,,,,,,08525655+1147259,14.719,0.081,0.0089451723269885,0.0004693853828962,14.71005482767301,4.536967533203068,False,0.6657471605400922,0.0566188136328466
multi,M67,604938550139479680,133.33660322398944,12.002404651377416,-10.86361229515107,-3.0794621223932452,28.5,3.87,,,,1.2006774146390091,0.07806786,,1.5968158257079166,,,,,,08532081+1200086,14.35,0.058,0.008982358238552,0.0004643547168707,14.341017641761448,4.738149348799146,False,0.6390779932808145,0.0269372828503625
multi,M67,604938859377130880,133.37946407511646,12.022197624168603,-11.347989787129496,-3.0218877121212864,26.8,3.87,,,,1.137218136909094,0.09703726,,1.7425404573385483,,,,,,08533110+1201199,14.501,0.068,0.0091586790378542,0.0004988530024962,14.491841320962145,4.771060208030631,False,0.6338008793439731,0.0326778360832085
L+23,M67,604946693397490816,133.12463603696168,12.057007171468118,-11.15098613820636,-3.155514497635367,26.8,3.87,,,,1.3091686604388078,0.08764189,,1.5736941806832512,,,,,,08522991+1203253,14.229,0.045,0.0086949141610986,0.0005195464713869,14.2203050858389,4.805283087803495,False,0.6294105326453403,0.0268315863591979
multi,SSco,6049610080944881408,244.12916402994537,-25.07639611640579,-11.530560957022892,-22.629440857093144,0.5782,0.01025,,,,6.470164951484645,0.042129256,,3.095814579317247,,,,,,16163101-2504345,11.24,0.019,0.0675836931318326,0.0040684259719794,11.172416306868168,5.22699307080393,False,0.5680099000839124,0.0140122523685711
multi,SSco,6049830876625048320,242.02540083694137,-24.718436318293183,-10.333419001366837,-23.78822167435132,1.2933,0.01025,,,,6.442194715069171,0.0611117,,3.35080047498924,,,,,,16080610-2443059,11.527,0.023,0.0188333353972644,0.0010665215339983,11.508166664602737,5.553335900676874,False,0.5169632671471803,0.0129055904098006
multi,DSco,6050008653912337280,243.19546028300897,-23.64476069913996,-11.370406278899583,-21.873438840308317,0.2842,0.01015,,,,6.718563224299475,0.11084902,,4.038330533168665,,,,,,16124692-2338408,12.62,0.028,0.0257262173803946,0.0018532769567918,12.594273782619604,6.730655824619616,False,0.3275518757028969,0.0099711759059797
multi,SSco,6050017587444232448,243.40364139706048,-23.45838956453548,-12.70169049226744,-23.49863211172198,1.8041,0.01025,,,,6.787098420507706,0.031012379,,2.83857306884124,,,,,,16133688-2327298,10.913,0.019,0.0243208505753622,0.0013089334083803,10.888679149424638,5.047099884385572,False,0.59498598654974,0.0146747996513734
multi,RSco,6050456567458690432,244.96210506075437,-23.035702961067177,-16.092989607301888,-25.78207883206379,1.3337,0.0136999999999999,,,,7.865567483175279,0.07282192,,3.5364426453225515,,,,,,16195092-2302081,12.143,0.023,0.0153329162945805,0.0008875147299065,12.12766708370542,6.606317391051725,False,0.34643885978263,0.0090267000361503
multi,Antares,6050491992349863424,245.31999956052695,-22.693650369495263,-11.09009413626769,-24.934763926495023,0.64305,0.01265,,,,7.278285346946178,0.09349696,,3.8264302521975937,,,,,,16211681-2241366,12.225,0.021,0.0203168229654872,0.0011445168289035,12.204683177034513,6.51482856805811,False,0.360646301145121,0.0097117668667399
multi,Antares,6050538893392363136,244.01230150972395,-22.68597697346646,-9.562780440539129,-20.69069400004452,1.16715,0.01265,,,,6.853439532130606,0.03355158,,3.103314754957974,,,,,,16160296-2241091,10.766,0.019,0.0247118267033472,0.0013987916813068,10.741288173296653,4.920831100045778,False,0.6134969250718545,0.0151102417422957
multi,Antares,6050996118429316352,246.5831924066568,-22.969562427843883,-11.944659635406678,-25.07306115713379,3.08515,0.01265,,,,7.4772510991802354,0.0276014,,2.8481006538917666,,,,,,16261995-2258097,10.537,0.021,0.0197263205980409,0.0010311782701132,10.51727367940196,4.885983505704306,False,0.6185385962947827,0.0152829247522498
L+23,Antares,6051480247144375552,248.61871083430495,-22.02013033667742,-12.08986087287712,-25.268298667635054,0.583,0.01265,,,,7.432419650148206,0.12622836,,4.104788305656667,,,,,,16342850-2201119,12.102,0.023,0.0215338415143221,0.0021324609699336,12.080466158485676,6.436117272804372,False,0.3730497847434454,0.0107811220701219
multi,Antares,6051965303570960768,246.78918299169095,-21.812801892364728,-12.053639940407674,-25.04883510924928,1.5611,0.01265,,,,7.24824246909993,0.08594676,,3.7694986019436314,,,,,,16270942-2148457,11.713,0.023,0.0215958473362873,0.0016289134251941,11.691404152663711,5.992567717585038,False,0.445247013028851,0.0114843521990987
multi,Antares,6052065977604571520,245.02560933444775,-22.21080942362366,-11.44906336697552,-25.256702494312947,4.9222,0.01265,,,,7.228356191179176,0.030848864,,2.742379980057745,,,,,,16200616-2212385,10.653,0.019,0.0193188062517018,0.0010039991735504,10.633681193748298,4.928878919316308,False,0.6122850909555512,0.0150854103324713
R+18,Antares,6052165620844261760,246.03925115777815,-21.568802196305768,-11.59315673461083,-25.51663899579967,2.7987,0.01265,,,,7.791041426247364,0.03141639,,2.9983910905252924,,,,,,16240942-2134075,10.453,0.023,0.0177916612645452,0.0009468780336534,10.435208338735457,4.893185906586561,False,0.6174713976597163,0.0153250278367574
L+23,SSco,6235355661166851200,239.2645198196087,-26.169022284700663,-13.205395598310012,-23.475544416774603,1.509,0.01025,,,,6.378564599898475,0.12370818,,3.660442717102854,,,,,,15570350-2610081,12.905,0.035,0.0169311928135197,0.0018886397740601,12.88806880718648,6.911683598535223,False,0.3012589334752871,0.0102190787452586
L+23,DSco,6235594087692354816,237.99492764771105,-25.987845956221367,-13.83011291811791,-23.169807336630196,1.139,0.01015,,,,6.640145619242646,0.054891653,,3.2168694120896264,,,,,,15515879-2559158,11.846,0.023,0.0171004533404209,0.0024236208702747,11.82889954665958,5.939787564689491,False,0.453964694564199,0.01128640189781
multi,DSco,6235935073740051968,240.39698538688617,-24.72697256293738,-12.637614007820392,-27.70325116062645,6.8659,0.01015,,,,7.673339773298058,0.02875651,,2.8072381007362623,,,,,,16013529-2443365,10.588,0.021,0.013298608260048,0.0006828976353516,10.574701391739952,4.999623537051841,False,0.6020327523299548,0.0148692219899367
multi,DSco,6236015784767404160,240.73923912616175,-24.711678523240792,-11.745106647591356,-24.42765923229106,1.5745,0.01015,,,,6.951682398577591,0.048864115,,3.2136543881240605,,,,,,16025743-2442416,11.399,0.025,0.0151606080574042,0.0007976283406727,11.383839391942596,5.594289003380391,False,0.5104332060593767,0.0126496152945285
L+23,DSco,6237070628729118592,239.82430277488027,-23.718391107145784,-12.507429451195785,-25.16794402674888,0.587,0.01015,,,,7.243129225153469,0.07244866,,3.8275192759710266,,,,,,15591785-2343057,11.368,0.026,0.0257255564060962,0.0013346396158717,11.342274443593904,5.641905611327731,False,0.5026753066246644,0.0127669520295775
L+23,DSco,6237179480381070720,239.95701887125892,-23.032789930290622,-11.910942421115836,-24.37482784412357,0.574,0.01015,,,,7.029492747463286,0.06920873,,3.5164294944732832,,,,,,15594970-2301576,11.809,0.021,0.0288007750594739,0.0015057427645262,11.780199224940525,6.014819160903215,False,0.4415842601627279,0.0110682404577676
multi,DSco,6237359937724828672,239.12301718652068,-22.94960843104307,-12.576130691404144,-23.585460289506457,3.00805,0.01015,,,,6.892682887631068,0.026782492,,2.63807854159447,,,,,,15562954-2256581,10.388,0.019,0.0346653862892484,0.0017918618079297,10.353334613710752,4.5452761053257635,False,0.6673667569159774,0.0162886390806467
multi,DSco,6242294648994625408,240.91786805656537,-23.590027119014582,-11.313768150699689,-22.725739777882353,2.6952499999999997,0.01015,,,,6.821623081462743,0.042924386,,3.028306213169592,,,,,,16034030-2335237,11.321,0.021,0.0207565582691176,0.0010953323375063,11.30024344173088,5.4696820389559235,False,0.5302923296081002,0.0129627278863057
multi,Antares,6242819219114445696,243.85481115046275,-21.733803205091583,-9.805971855593672,-20.18584550318498,1.74195,0.01265,,,,6.940515092221884,0.078508124,,3.9331828480189808,,,,,,16152516-2144013,11.782,0.021,0.0245636984848327,0.0015836251596438,11.757436301515169,5.964394816187417,False,0.4498518418224599,0.0114089477119089
L+23,M67,605000573763220224,132.8171027625745,12.181488472940808,-10.761041188232626,-3.1574016818571753,29.626,3.87,,,,1.209819422678799,0.0643776,,1.4426649695153089,,,,,,08511611+1210535,14.126,0.048,0.0082032523749103,0.0004259166315545,14.11779674762509,4.531399510006446,False,0.6690671828528856,0.0243531690448679
multi,SSco,6050324454266688000,243.91007211329827,-23.698969061212335,-10.913753068031989,-21.27196281317497,1.38535,0.01025,,,,6.605961472256945,0.043039385,,3.1043468815481186,,,,,,16153844-2341558,11.337,0.023,0.028645059760724,0.0017693941263574,11.308354940239276,5.408035122442378,False,0.5400099748452541,0.013336320974521
R+18,ROph_L1688,6051734990243252096,245.88677241023927,-22.979804591138677,-9.054856208105235,-24.226630270152228,5.12,0.0037,,,,7.093449550214418,0.05133284,,3.564215609550077,,,,,,16233283-2258468,10.292,0.021,0.0245238361810374,0.0017859633485682,10.267476163818962,4.521763585358748,False,0.6708113031345533,0.0165675410759078
multi,RSco,6051938674773689088,246.6609286970851,-21.981121585178187,-14.781060460427303,-23.669291295887277,2.01125,0.0136999999999999,,,,7.085203522813715,0.037480608,,3.111402371688431,,,,,,16263864-2158515,10.729,0.023,0.0243300637460209,0.0014209771649988,10.704669936253978,4.956431585717201,False,0.6082752395573201,0.0151870641599196
multi,Antares,6051951353517249408,246.45030532878857,-21.90552197918161,-11.579058423111215,-25.57382845178429,1.8488,0.01265,,,,7.801164634734674,0.03854698,,3.0686957207162004,,,,,,16254808-2154195,11.153,0.026,0.0176928815431857,0.0009208695933204,11.135307118456817,5.596104334910393,False,0.5100884312933895,0.0126058671063119
L+23,Antares,6052003339801183616,245.60083492964,-22.39696756822929,-11.28310515539222,-25.066657719852284,1.515,0.01265,,,,7.447620221617229,0.052908983,,3.5062220757902485,,,,,,16222421-2223486,11.242,0.024,0.0196412594468961,0.0010337965449142,11.222358740553103,5.582446352800568,False,0.5122906129963147,0.0126543167154462
L+23,SSco,6234891912076453888,236.76552795263348,-26.021883506138032,-13.922368883306234,-22.41696001766355,0.997,0.01025,,,,6.376512175013281,0.13666631,,4.157019175388604,,,,,,15470374-2601183,12.332,0.027,0.0327269402087923,0.005212153831548,12.299273059791208,6.322189026016762,False,0.391276470383151,0.012313693530169
L+23,DSco,6235153866424783744,236.40257483444017,-25.180499300394015,-15.37288056433228,-24.041362251030108,0.714,0.01015,,,,6.797519651309528,0.22831707,,3.191222187690657,,,,,,15453662-2510493,12.963,0.029,0.0248122781154651,0.0097275506148577,12.938187721884534,7.099940080815875,False,0.2754133006542933,0.0121021376419866
multi,RSco,6235663460003427200,239.1037170142857,-25.68905077722915,-18.322592839636417,-22.480995717601985,4.6793,0.0136999999999999,,,,7.242136042297554,0.022853727,,2.610649911822126,,,,,,15562491-2541202,10.441,0.023,0.010640448418304,0.0005477067152285,10.430359551581695,4.7296929451108,False,0.6409662190862646,0.0157892595803759
multi,DSco,6236126629278708352,240.2200818636521,-24.677447708273498,-12.211698931262443,-24.369343560258702,9.5906,0.01015,,,,6.81378432757555,0.028012762,,2.6141383671344176,,,,,,16005283-2440380,10.348999977111816,0.0370000004768371,0.0158197980022527,0.0008339324611114,10.333180179109563,4.500122094107873,False,0.6739120809431172,0.0171875948265715
L+23,DSco,6236350998372402304,240.47833907212572,-23.60259289233563,-12.344031698900007,-25.275161658780107,1.053,0.01015,,,,7.122062339102914,0.07518163,,3.638953128737284,,,,,,16015481-2336088,11.987,0.031,0.0212339219023647,0.0011077040386448,11.965766078097635,6.228794931675862,False,0.4064837433854552,0.0110435101856323
