source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,Gaia DR3 5610573266910779008,5610573266910779008,105.991382,-27.4454833,,,2.9351866980308556,0.00316228,0.00216228,0.00683772,association,1.2733244154613834,0.0517,2.0239182,1.7295182,0.2944,0.955943,False,16.849354,,,,,,,,
MOCADB,Gaia DR3 2922688754889519360,2922688754889519360,103.357363,-22.852579,,,4.912227663783979,0.00316228,0.00216228,0.00683772,association,1.031520767486084,0.0606,1.9821548,1.7792548,0.2029,0.9914884,False,17.09057,,,,,,,,
MOCADB,Gaia DR3 2928562934424451712,2928562934424451712,105.10922255488222,-22.598143352810343,,,6.617496056863595,0.00316228,0.00216228,0.00683772,association,1.2144901249490765,0.0556,1.8374939,1.5921938,0.2453,1.3700223,True,16.150763,,,,,,,,
MOCADB,Gaia DR3 2927736651437342976,2927736651437342976,106.398242,-23.042143,,,0.4077102950100936,0.00316228,0.00216228,0.00683772,association,1.241711476771074,0.0475,1.9323988,1.0016987,0.9307,0.9914547,False,16.657793,,,,,,,,
MOCADB,Gaia DR3 5611215755355267072,5611215755355267072,106.3972907,-26.3097314,,,0.602616890336782,0.00316228,0.00216228,0.00683772,association,1.186234870363989,0.0671,2.1321354,1.9152354,0.2169,0.9571652,False,17.392511,,,,,,,,
MOCADB,Gaia DR3 2922475453935082496,2922475453935082496,104.9212619,-23.1758619,,,4.992285230936368,0.00316228,0.00216228,0.00683772,association,1.1715178230615362,0.073,2.1790276,1.9286275,0.2504,1.0067384,False,17.579048,,,,,,,,
MOCADB,Gaia DR3 2927541144525678080,2927541144525678080,107.74870308717846,-23.24121003068748,,,3.790938660909416,0.00316228,0.00216228,0.00683772,association,1.4725601686060712,0.0661,2.2217875,1.9183874,0.3034,1.1304314,False,17.068747,,,,,,,,
MOCADB,Gaia DR3 2927535127267712768,2927535127267712768,107.762521,-23.353689,,,2.1028054589426333,0.00316228,0.00216228,0.00683772,association,1.3385191369565734,0.124,2.467535,2.190035,0.2775,0.98200303,False,18.385191,,,,,,,,
MOCADB,Gaia DR3 2922496653894479232,2922496653894479232,104.6649809499136,-23.307824652158732,,,2.714531661823372,0.00316228,0.00216228,0.00683772,association,1.0569152349308686,0.0925,2.1362934,1.9120934,0.2242,1.0172837,False,17.74812,,,,,,,,
MOCADB,Gaia DR3 5617479157707952896,5617479157707952896,107.501453,-24.602497,,,1.1134540821325662,0.00316228,0.00216228,0.00683772,association,1.4356837743213815,0.1271,2.324768,2.101368,0.2234,0.9709021,False,18.33262,,,,,,,,
MOCADB,Gaia DR3 2922759746410113664,2922759746410113664,104.54807779770852,-22.532627120549176,,,2.2841059725913944,0.00316228,0.00216228,0.00683772,association,1.1427437868347934,0.0903,1.7363167,,,1.0247111,False,17.597631,,,,,,,,
MOCADB,Gaia DR3 2925855932493836544,2925855932493836544,103.801634,-21.874128,,,6.68970013892142,0.00316228,0.00216228,0.00683772,association,1.6187869116805615,0.1815,2.344635,1.868935,0.4757,0.9592431,False,18.810953,,,,,,,,
MOCADB,Gaia DR3 2921303855567094912,2921303855567094912,106.340146,-24.898554,,,0.4824420228910255,0.00316228,0.00216228,0.00683772,association,1.4105382589864592,0.1481,2.5200481,,,1.3777279,True,18.2646,,,,,,,,
MOCADB,Gaia DR3 5616529080886648832,5616529080886648832,109.896822,-24.930758,,,4.242,0.00316228,0.00216228,0.00683772,association,0.7846342580693609,0.059,2.0034876,0.58168757,1.4218,1.1007377,False,16.951933,,,,,,,,
MOCADB,Gaia DR3 5616524236163938688,5616524236163938688,109.646509,-25.054771,,,10.312,0.00316228,0.00216228,0.00683772,association,0.8215111745279982,0.0569,2.1286783,0.71887827,1.4098,1.042124,False,17.03417,,07183516-2503171,13.627,0.052,3.200067376304222,True,,
MOCADB,Gaia DR3 5616946173749793536,5616946173749793536,110.422573,-24.378857,,,2.1029428735470583,0.00316228,0.00216228,0.00683772,association,0.7272289125837142,0.1114,1.9370155,,,1.2966775,True,17.663708,,,,,,,,
MOCADB,Gaia DR3 5617731255107434368,5617731255107434368,109.877715,-24.05448,,,7.80480566465949,0.00316228,0.00216228,0.00683772,association,0.9647704275004833,0.1613,2.2756805,2.0123806,0.2633,1.0945679,False,18.503687,,,,,,,,
MOCADB,Gaia DR3 5616470772408944000,5616470772408944000,109.8714274,-25.2152149,,,15.405,0.00316228,0.00216228,0.00683772,association,0.6719362632332986,0.0417,1.6500216,1.2601216,0.3899,0.99808437,False,16.454725,,,,,,,,
MOCADB,Gaia DR3 5616546879231118208,5616546879231118208,109.8035352,-24.753805,,,5.604024242043565,0.00316228,0.00216228,0.00683772,association,0.7831697379863644,0.0587,1.8284798,1.5764798,0.252,0.9975171,False,17.191818,,,,,,,,
MOCADB,Gaia DR3 5616545397456682624,5616545397456682624,109.7681703,-24.8258433,,,6.428,0.00316228,0.00216228,0.00683772,association,0.9145467418376148,0.0647,2.2974663,1.9284663,0.369,1.0759593,False,17.16882,,,,,,,,
MOCADB,Gaia DR3 5616975929279992576,5616975929279992576,111.0778223,-24.4938607,,,1.0648386940482542,0.00316228,0.00216228,0.00683772,association,0.7312134782664313,0.0548,1.634635,1.155035,0.4796,0.98460793,False,16.85759,,,,,,,,
MOCADB,Gaia DR3 5615270861628683520,5615270861628683520,113.0674937,-24.3084477,,,4.789732702485105,0.00316228,0.00216228,0.00683772,association,1.859764974455348,0.0394,2.0118856,1.1495857,0.8623,1.1419512,False,16.216059,,,,,,,,
MOCADB,Gaia DR3 5618364818625665792,5618364818625665792,112.2836029109187,-23.747037854212486,,,5.054676741828677,0.00316228,0.00216228,0.00683772,association,2.1514006078539145,0.0523,2.1799145,,,1.0595846,False,16.531273,,,,,,,,
MOCADB,Gaia DR3 5616965861879822976,5616965861879822976,110.441075,-24.211245,,,2.0553977319569703,0.00316228,0.00216228,0.00683772,association,2.05453616180899,0.075,2.430582,2.122282,0.3083,1.0254921,False,17.305828,,,,,,,,
MOCADB,Gaia DR3 5602432100565092352,5602432100565092352,117.56314,-25.23723,,,0.8035404370371438,0.00316228,0.00216228,0.00683772,association,2.044073482971863,0.1564,2.7899933,2.2794933,0.5105,1.0953952,False,18.493242,,,,,,,,
MOCADB,Gaia DR3 5615151972626007552,5615151972626007552,113.24929841315291,-24.99682897571928,,,2.256889581930698,0.00316228,0.00216228,0.00683772,association,1.4577015671784312,0.0857,2.0883932,,,1.3049366,True,17.012705,,,,,,,,
MOCADB,Gaia DR3 5614215777131631744,5614215777131631744,115.569167,-25.271383,,,0.8349531288085197,0.00316228,0.00216228,0.00683772,association,2.1856142978678754,0.2957,2.765955,,,0.9606097,False,19.562275,,,,,,,,
MOCADB,Gaia eDR3 5589656088982368768,5589656088982368768,111.05035,-36.067646,,,0.4,0.0316228,0.0216228,0.0683772,association,2.730182258063099,0.0238,2.3297882,1.9963882,0.3334,0.9971921,False,15.474988,,,,,,,,
MOCADB,Gaia DR2 5590127057915957120,5590127057915957120,108.3137616,-36.4943078,,,0.84,0.0316228,0.0216228,0.0683772,association,3.669391363212122,0.0349,2.8244028,2.3760028,0.4484,1.0004478,False,16.305805,,,,,,,,
MOCADB,Gaia DR2 5586121708853921024,5586121708853921024,111.007265,-37.789773,,,3.73,0.0316228,0.0216228,0.0683772,association,2.7987659430470924,0.0273,2.2569323,1.9273323,0.3296,1.2566111,True,15.287178,,,,,,,,
MOCADB,Gaia DR3 5586655246873134848,5586655246873134848,112.257927,-36.5005247,,,1.0,0.0316228,0.0216228,0.0683772,association,2.6052919678277293,0.0445,2.5760098,2.1852098,0.3908,0.95918447,False,16.706211,,,,,,,,
MOCADB,Gaia eDR3 5589684263969052032,5589684263969052032,111.9056112,-36.0831668,,,0.81,0.0316228,0.0216228,0.0683772,association,2.5574434098755905,0.0547,2.777444,2.3074439,0.47,1.1142805,False,16.78655,,,,,,,,
MOCADB,Gaia eDR3 5586241796140464256,5586241796140464256,111.8918897,-38.0221063,,,0.44,0.0316228,0.0216228,0.0683772,association,2.9079674690144826,0.0481,2.8746471,2.3769472,0.4977,1.152652,False,16.572893,,,,,,,,
MOCADB,Gaia eDR3 5591234025608169728,5591234025608169728,112.611573,-35.260727,,,3.24,0.0316228,0.0216228,0.0683772,association,2.676187742287849,0.0577,2.7784662,2.2957664,0.4827,1.01915,False,16.917013,,,,,,,,
MOCADB,Gaia eDR3 5585786353509187840,5585786353509187840,112.0161751,-38.6830091,,,1.94,0.0316228,0.0216228,0.0683772,association,3.091212024782853,0.0615,2.8212452,,,1.0048745,False,17.15097,,,,,,,,
MOCADB,Gaia eDR3 5585673348627512320,5585673348627512320,110.7952846,-39.5013908,,,2.57,0.0316228,0.0216228,0.0683772,association,2.8013502165448245,0.0576,2.9058638,2.2748637,0.631,0.95163655,False,16.889174,,,,,,,,
MOCADB,Gaia DR2 5516066222415018368,5516066222415018368,122.688393,-48.861988,,,1.066,0.00316228,0.00216228,0.00683772,association,2.8630125498712715,0.069,3.1859245,2.7121246,0.4738,0.99665296,False,17.465029,,,,,,,,
MOCADB,Gaia DR2 5514581671260067712,5514581671260067712,122.4829164,-48.7328628,,,0.933,0.00316228,0.00216228,0.00683772,association,2.6790815926818845,0.0961,3.3771648,,,0.99886775,False,18.121935,,,,,,,,
MOCADB,Gaia DR2 5516070581803261824,5516070581803261824,122.7386825,-48.6857942,,,1.144,0.00316228,0.00216228,0.00683772,association,2.8788953604505707,0.1058,3.3039036,,,0.9536164,False,18.276552,,,,,,,,
MOCADB,Gaia DR3 6077259602940479104,6077259602940479104,185.7467637833782,-52.96752647169939,,,0.8882178798421025,0.0316228,0.0216228,0.0683772,association,2.8546506716265942,0.2377,2.8948765,,,1.0203732,False,19.001177,,,,,,,,
MOCADB,Gaia DR3 6077701640965322496,6077701640965322496,187.41773847793564,-53.54258811273932,,,4.785055157389819,0.0316228,0.0216228,0.0683772,association,2.944567955865317,0.4694,2.5983543,,,1.295713,True,19.80661,,,,,,,,
MOCADB,Gaia DR3 5869238634421190144,5869238634421190144,205.777832,-59.558987,,,0.3523284403767964,0.00316228,0.00216228,0.00683772,association,1.8093883258326489,0.0543,2.230999,,,1.0913693,False,16.661686,,,,,,,,
MOCADB,Gaia DR3 6073984260876820608,6073984260876820608,192.42784070742292,-54.66272379979126,,,12.205135750029571,0.00316228,0.00216228,0.00683772,association,1.5949464100908988,0.1069,2.084177,1.551177,0.533,1.2363732,True,17.440416,,,,,,,,
MOCADB,Gaia DR3 6062930660015547008,6062930660015547008,202.64764,-56.434612,,,3.284214846895394,0.00316228,0.00216228,0.00683772,association,1.7579738537219332,0.1084,2.5129528,2.0815527,0.4314,1.0347356,False,17.916151,,,,,,,,
MOCADB,Gaia DR3 5869289482502837120,5869289482502837120,205.467304,-59.34256,,,0.5845963357726973,0.00316228,0.00216228,0.00683772,association,1.502123682555394,0.2034,2.6013947,,,1.0270541,False,19.076065,,,,,,,,
MOCADB,Gaia DR3 5867753125491117056,5867753125491117056,211.83922838833348,-59.32631206613504,,,5.222306095979237,0.00316228,0.00216228,0.00683772,association,1.1309885733143832,0.0782,1.5374231,1.2080231,0.3294,1.3627917,True,16.982887,,,,,,,,
MOCADB,Gaia DR3 5867479308408168832,5867479308408168832,208.2972420667742,-59.943631942516234,,,6.970470560367605,0.00316228,0.00216228,0.00683772,association,1.2569651768349217,0.2502,2.694851,,,1.0624019,False,19.275398,,,,,,,,
MOCADB,Gaia DR3 5869223619181745664,5869223619181745664,206.2141009751026,-59.62751607051124,,,5.798724601468317,0.00316228,0.00216228,0.00683772,association,1.1658862969054211,0.1907,2.072504,,,0.9979804,False,18.883406,,,,,,,,
MOCADB,Gaia EDR3 5992969838982676224,5992969838982676224,245.1860859739721,-41.76698302400393,,,1.4117799997329712,0.0148,0.0007,0.0007,association,6.913164697555943,0.2171,3.242052,,,1.572268,True,17.66837,,16204470-4146012,12.759,0.036,6.957384517659452,False,0.2948729573827149,0.0082479862760678
MOCADB,Gaia DR2 5872440751544040576,5872440751544040576,208.22953,-56.1215362,,,0.5936049818992615,0.0152,0.0003,0.0009,association,6.356956641454885,0.0616,2.7501469,2.392547,0.3576,1.0560887,False,16.456987,,,,,,,,
MOCADB,Gaia DR2 6073176600877691776,6073176600877691776,188.2596404,-56.8548717,,,1.0881099700927734,0.0155,0.0004,0.0004,association,6.627671181284164,0.0444,2.775115,2.422415,0.3527,0.98482287,False,16.34898,,,,,,,,
MOCADB,Gaia eDR3 5870459813903215616,5870459813903215616,206.861563,-60.209309,,,0.8530470132827759,0.0155,0.0004,0.0004,association,8.75979406604954,0.0708,2.7719421,,,1.0492724,False,15.966712,,,,,,,,
MOCADB,2MASS J16231761-2756109,6045041885010585344,245.82333,-27.9364615,,,0.7152,0.0105,0.0011,0.0005,association,5.735782843299872,0.2774,3.4908323,,,4.0772486,True,16.356537,,16231761-2756109,11.69,0.026,5.482963502924031,False,0.5282268935441707,0.0129580806118606
MOCADB,2MASS J16280896-2812564,6044233812685798400,247.0372949,-28.2157957,,,1.1663,0.0126,0.0023,0.0003,association,6.687778720563384,0.2202,3.7570915,,,2.094811,True,17.192705,,16280896-2812564,12.114,0.026,6.240409475542879,False,0.4045792906420243,0.009972418399267
MOCADB,2MASS J16102154-2754173,6042423535507659008,242.5897163,-27.9049008,,,1.2661,0.0136999999999999,0.0007,0.0013,association,6.348492037952053,0.0646,3.3898764,,,1.651596,True,15.57545,,16102154-2754173,11.199,0.023,5.212352896247609,False,0.5702400924603427,0.0140405293994104
MOCADB,Gaia DR2 4131881791434838656,4131881791434838656,249.5680741,-18.0564223,,,1.1126699447631836,0.0136999999999999,0.0007,0.0013,association,7.009428748350621,0.1066,3.1062164,2.3902164,0.716,1.0244043,False,17.218922,,,,,,,,
MOCADB,Gaia DR2 4087725262729508736,4087725262729508736,288.9038256,-17.4353971,,,27.037,3.0903,0.6181,0.6181,association,3.40818762317454,0.0626,2.3732958,2.0458958,0.3274,1.1098536,False,16.540668,,19153691-1726070,13.101,0.038,5.763617474878345,False,0.482905177637858,0.0126101825332666
MOCADB,2MASS J19160785-1610360,4184129037807358080,289.0327364,-16.1767912,,,23.07,3.0903,0.6181,0.6181,association,,,1.0939436,,,,,12.834695,,19160785-1610360,10.418,0.023,,,,
MOCADB,Gaia DR2 4088057212156821888,4088057212156821888,288.5498179,-16.3609142,,,0.7,3.0903,0.6181,0.6181,association,3.3938609135407076,0.0902,2.6516247,2.2358246,0.4158,1.161618,False,16.565598,,19141196-1621389,12.8,0.032,5.453470200928464,False,0.5328519946118164,0.0133932629590295
MOCADB,Gaia DR2 5948660379381220992,5948660379381220992,264.3578425,-47.1654584,,,0.483951985836029,0.2818,0.056,0.056,association,5.349035588723384,0.0911,2.1565542,,,3.331395,True,15.018129,,,,,,,,
MOCADB,Gaia DR2 5947513210779544320,5947513210779544320,267.1928135,-48.7904936,,,1.130239963531494,0.2818,0.056,0.056,association,6.289889033251832,0.0757,2.8174038,,,1.0776892,False,16.635044,,,,,,,,
MOCADB,TYC 7328-1750-1,6016446061469439488,237.009379,-31.336485,,,6.08581018447876,0.015,0.01,0.025,association,4.668156886428957,0.0662,0.7674656,,,2.2070823,True,10.902083,,,,,,,,
MOCADB,Gaia DR2 6051640535322836224,6051640535322836224,249.2080381,-21.1741934,,,11.4477,0.015,0.01,0.025,association,6.5741793359293865,0.039,2.528922,1.8913221,0.6376,1.0456141,False,15.305668,,16364995-2110266,11.36,0.021,5.449207734765622,False,0.5335119362691514,0.0128837768748798
MOCADB,EPIC 203465939,6048658006954058112,244.352223622414,-26.0454575160321,,,3.4351,0.015,0.01,0.025,association,5.0055279776257215,0.0517,2.6350307,0.9226308,1.7124,1.1762159,False,15.731213,,16172454-2602434,11.238,0.023,4.735249465696022,False,0.6401918982205599,0.0157514228156373
MOCADB,Gaia DR2 6051460318495490432,6051460318495490432,248.247515,-22.1897,,,16.6278,0.015,0.01,0.025,association,5.1201989640106085,0.0611,2.8549757,1.8131757,1.0418,1.0449488,False,16.423878,,16325941-2211226,11.942,0.026,5.488434187001239,False,0.5273296107027842,0.0129317856746037
MOCADB,Gaia DR2 5870362021728151168,5870362021728151168,204.36715215167337,-58.06608872994794,,,0.417941004037857,0.015,0.01,0.025,association,5.628951988223556,0.0293,2.648306,2.267906,0.3804,1.0160753,False,15.610656,,,,,,,,
MOCADB,Gaia DR2 6039022574246812160,6039022574246812160,245.6228155,-28.3192511,,,15.9977,0.015,0.01,0.025,association,4.633977697472459,0.0864,3.0264368,1.8509368,1.1755,0.89066976,False,17.051525,,16222948-2819089,12.337,0.03,5.666769696376438,False,0.4986855984277165,0.0123992089177065
MOCADB,2MASS J16342775-1737316,4324102503010886016,248.6155499,-17.6255661,,,0.4629,0.015,0.01,0.025,association,8.651114202619008,0.0544,3.0534916,2.5704916,0.483,1.1711776,False,15.737548,,16342775-1737316,11.751,0.019,6.436360225697985,False,0.3730374716077506,0.0088315143035915
MOCADB,Gaia DR2 5257303857416918016,5257303857416918016,146.413668,-59.764668,,,0.3653909862041473,0.302,0.0765,0.0765,association,4.824805289603062,0.0629,2.298418,2.2948182,0.0036,1.0516022,False,16.851948,,,,,,,,
MOCADB,Gaia DR2 476214605006910592,476214605006910592,67.9652733,64.3786667,,,0.8394579887390137,0.178,0.05,0.05,association,5.569390055569271,0.0264,2.3351364,2.0680363,0.2671,0.98945045,False,15.36702,,,,,,,,
MOCADB,Gaia DR2 482044318737139968,482044318737139968,72.0040012,64.4758508,,,3.127150058746338,0.178,0.05,0.05,association,5.542051167697185,0.0521,2.6435041,2.322504,0.321,1.058718,False,16.479815,,,,,,,,
MOCADB,Gaia DR2 5441681099694998144,5441681099694998144,157.077844,-38.549297,,,1.19492,0.05,0.015,0.02,association,11.429710027316236,0.0207,2.7077932,2.3557932,0.352,1.2227027,True,14.323538,,,,,,,,
MOCADB,Gaia DR2 5418254389559008640,5418254389559008640,149.5005145,-43.2543752,,,0.7602329850196838,0.05,0.015,0.02,association,7.527503570498503,0.0399,2.9311752,2.5034752,0.4277,1.0179332,False,16.152267,,,,,,,,
MOCADB,Gaia DR2 5391290344355485056,5391290344355485056,160.8808366,-42.5881076,,,0.8446159958839417,0.05,0.015,0.02,association,9.54151572237556,0.0309,2.9262476,2.5332475,0.393,1.0717664,False,15.633928,,,,,,,,
MOCADB,Gaia DR2 204268816397453696,204268816397453696,69.3538601,42.6372344,,,1.4809499979019165,0.189,0.092,0.092,association,3.5126852267504365,0.0703,2.5768003,2.1544003,0.4224,1.0407071,False,16.898338,,,,,,,,
MOCADB,Gaia DR3 465454956019758208,465454956019758208,38.722286,60.90889,,,2.453748449236766,0.39,0.088,0.088,association,2.4934614776859907,0.0408,2.0064163,1.7021163,0.3043,1.1158932,False,15.947593,,,,,,,,
MOCADB,Gaia DR2 189338105625462272,189338105625462272,85.699059,37.0885874,,,0.4883860051631927,0.0832,0.0166,0.0166,association,2.797913655122675,0.0463,2.2368546,1.7492546,0.4876,1.051314,False,16.022005,,,,,,,,
MOCADB,Gaia DR2 190007536408643712,190007536408643712,85.3697579,38.3109308,,,3.478600025177002,0.0832,0.0166,0.0166,association,2.803798739782438,0.1014,2.3670006,1.9020005,0.465,1.0298792,False,17.480543,,,,,,,,
MOCADB,Gaia DR3 465384582973725952,465384582973725952,37.1210953,60.5307246,,,0.9073099977423162,0.0775999999999999,,,association,1.454903491261733,0.0596,2.129445,1.0144451,1.115,1.0088707,False,16.913055,,,,,,,,
MOCADB,Gaia DR2 3427312713127882112,3427312713127882112,86.9422782,22.4940431,,,0.5530440211296082,0.0415,0.0017,0.0017,association,5.398233946516427,0.0842,3.0713568,,,1.0198737,False,17.12369,,05474613+2229388,13.092,0.025,6.753258509549621,False,0.3242445405520806,0.0081027236144626
MOCADB,Gaia DR2 3441825953079296512,3441825953079296512,85.345177,27.9368799,,,3.063380002975464,0.0415,0.0017,0.0017,association,4.639713394284518,0.0401,2.5478907,2.1387906,0.4091,1.034046,False,15.69526,,,,,,,,
MOCADB,Gaia DR2 3389620320655355648,3389620320655355648,82.6436460120406,13.9812695821247,,,0.957364022731781,0.0213,0.0021,0.0021,association,4.977222749620288,0.0423,2.2830553,1.9793553,0.3037,0.99919844,False,15.495691,,,,,,,,
MOCADB,Gaia DR2 3389717352557291904,3389717352557291904,83.8475114,14.4621395,,,4.731820106506348,0.0213,0.0021,0.0021,association,4.644888868921191,0.029,2.3078537,,,1.0875417,False,14.983339,,,,,,,,
MOCADB,Gaia eDR3 1935002617914417280,1935002617914417280,347.007245515972,44.3886981387212,,,1.9535499811172483,0.0339,0.0078,0.0078,association,2.367301068177558,0.045,1.8214846,,,1.523397,True,14.781948,,,,,,,,
