df_id,prot_id,GaiaDR3_ID,subgroup,data_catalog,prot_source,P_rot,mem_prob_val,mem_prob_val_source,P_out,ra,dec,pmra,pmdec,G0,BPRP0,BPRP0_err,logBPRP0_err,sampled_avg_dist_pc,dustmap_query,dustmap_used,age_Myr,logA_Myr,cmd_exclude
multi,multi,6052217985085648256,ROph_L1688,multi,multi,4.22375,0.746,source,0.05,245.8419744454225,-21.430361317588854,-6.693953840617304,-21.10853095029296,13.24395503208364,2.1554000974024614,0.0225433105097947,-1.646982306987143,139.37542104581024,Edenhofer,Edenhofer,3.7,0.5682,0
20529,20529,610194902914961664,Praesepe,L+23,Long2023,5.746,1.0,source,0.05,131.80866255860448,16.39643260013374,-37.488370259326,-10.709897372810511,10.507013735168048,0.7389098938205368,0.0143093058759411,-1.8443814327363777,182.80907454951117,Edenhofer,Edenhofer,718.0,2.8561999999999994,0
22938,22938,6235147441152850176,DSco,L+23,Long2023,1.812,0.871,source,0.05,236.4130220683392,-25.34592431831276,-13.653355253597232,-22.323945855263755,10.660968578006296,0.896310482657288,0.0319211892167832,-1.4959209374758775,152.6768133360441,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6235371780185722880,DSco,multi,multi,1.5214,0.994,source,0.05,238.97861197950024,-26.074059729051932,-13.608622772946376,-24.806332314562347,12.69126758071889,1.8449567113268717,0.0169013055744639,-1.7720797461623514,147.383729479103,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6235428336315960576,DSco,multi,multi,0.52005,0.932,source,0.05,239.9085645277876,-26.05661856069296,-13.42237247923563,-27.56538483492611,14.462211805530163,3.275291237875739,0.0188932260088916,-1.7236938801808588,133.70549944775894,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6235742349962813824,DSco,multi,multi,3.7124,0.969,source,0.05,238.95334777264767,-25.206804300501073,-15.728561737669311,-23.525487069014233,10.035976734021505,0.9660414314966808,0.0245041060971112,-1.6107611358027645,142.90594695759864,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6235871095906436608,RSco,multi,multi,7.1521,0.708,source,0.05,240.21959654170405,-25.395299650607367,-15.99730063581413,-21.58910441335271,14.156031437723426,2.5489169718374836,0.0187273967052691,-1.7275225896890891,145.874353852791,Edenhofer,Edenhofer,13.7,1.1367000000000005,0
23384,23384,6236968305427505408,SSco,L+23,Long2023,1.048,0.993,source,0.05,239.6093998922861,-24.02042851261723,-13.424520443861752,-23.13575734394049,16.975024109256648,3.6675783829188777,0.0540787060898905,-1.2669737080564936,151.10694182245103,Edenhofer,Edenhofer,10.25,1.0107,0
multi,multi,6237037574660110976,DSco,multi,multi,1.14055,1.0,source,0.05,239.3032456808988,-23.72968913283048,-12.990509513392242,-24.34802308724395,17.068390520308004,3.847503625585812,0.0691815577068005,-1.1600096635438069,138.66631035480023,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6237175185413794176,DSco,multi,multi,1.9908,1.0,source,0.05,239.6661633520136,-23.119744431524367,-12.51596349519296,-23.842296398448337,15.875185896812065,3.408384058153843,0.0263842292535543,-1.5786555880821724,143.82389389467318,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6237268987498171776,DSco,multi,multi,3.4705,1.0,source,0.05,238.75894476784708,-23.16398143371238,-13.20800293478746,-23.284062564350208,14.678308558695464,2.949967592320945,0.0183157563503607,-1.737175142409992,142.12298133873648,Edenhofer,Edenhofer,10.15,1.0065,0
23086,23086,6242107762074944000,DSco,L+23,Long2023,0.975,0.996,source,0.05,242.12702179274297,-23.586491022715595,-9.702722627883324,-23.662594487059874,19.35170340878805,3.503156462014533,0.1710221208954349,-0.7669477120552924,136.98716803219398,Edenhofer,Edenhofer,10.15,1.0065,0
23114,23114,6242453734573995520,DSco,L+23,Long2023,0.459,1.0,source,0.05,242.2735881695374,-22.754709242426635,-9.8562254152756,-23.51175395820119,19.69000448068631,2.8358559133377006,0.1841786288175315,-0.734760764611918,149.5475108682517,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242558566139065856,DSco,multi,multi,0.75415,0.952,source,0.05,243.18772321107235,-23.091855011975433,-9.518790107017368,-24.275497094183468,17.034750240499047,3.709658409412048,0.0490919550190335,-1.3089896723802317,134.91105549041396,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242578696645925504,DSco,multi,multi,2.0871500000000003,1.0,source,0.05,243.26127962189312,-22.962471337183317,-8.989248304582762,-25.23579506389557,11.089225765724033,1.4696454984081442,0.0234486679268527,-1.6298818236716732,139.4426887479075,Edenhofer,Edenhofer,10.15,1.0065,0
24533,24533,6242665356206286848,DSco,L+23,Long2023,1.748,1.0,source,0.05,243.23028646441225,-22.448510304584634,-9.325621820138265,-24.25970193372124,15.58516141399942,3.2931726995966546,0.0281981334516794,-1.5497796384347071,139.12725620904106,Edenhofer,Edenhofer,10.15,1.0065,0
12484,12484,6242837120538124160,NSco,R+18,Rebull2018,0.925,0.907,source,0.05,242.610361410246,-22.514959656736245,-8.653193021198454,-26.561834192906428,14.500690549141106,2.95832445588755,0.0277589416361067,-1.5565970962273024,141.80333802262612,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6242873473141419648,DSco,multi,multi,2.0723000000000003,1.0,source,0.05,242.8210099115496,-22.219170774620977,-9.788053211086083,-24.39439444813897,14.788425477947843,3.0976184795848662,0.0273351899398376,-1.5632779040465494,140.5262813088845,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242908790652919040,DSco,multi,multi,1.87715,0.999,source,0.05,242.14393080641588,-22.198946068321337,-11.798390236560737,-23.53952142946417,15.846550261633965,3.3426033421480694,0.0292646198528853,-1.5336571129940686,138.4227372426954,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242937279176153216,DSco,multi,multi,9.4959,1.0,source,0.05,242.23448218110545,-21.813712227794653,-10.392039836069642,-23.929267133895124,13.145156765336576,2.2386264724765605,0.0374560088507828,-1.4264785010244885,139.26418671282698,Edenhofer,Edenhofer,10.15,1.0065,0
12170,12170,6243446387421336064,BSco,R+18,Rebull2018,2.7236,0.903,source,0.05,240.16896766401317,-22.009047605124906,-10.745987018197887,-21.228946087670284,10.50324813126143,1.1563812064777823,0.0179677411820654,-1.7455065168712602,151.86975047868697,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6243504627178052480,DSco,multi,multi,3.3937,1.0,source,0.05,239.8455390832848,-21.892217092465717,-12.927329395058688,-24.01791133694328,14.00324950033568,2.496573431100932,0.0252457390513847,-1.597811911114656,134.83372737656805,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6243685084521547008,DSco,multi,multi,6.6068,0.823,source,0.05,241.9168506370715,-21.811961223673272,-12.109936133081074,-20.686352824285343,12.757934271877458,1.863075580716591,0.0207188354052566,-1.6836346597031144,148.30570104479403,Edenhofer,Edenhofer,10.15,1.0065,0
12369,12369,6243694052412741120,DSco,R+18,Rebull2018,1.7674,1.0,source,0.05,242.1195160848696,-21.622314422623877,-10.666856208430598,-23.594702315662673,14.841891876482205,3.173417895674462,0.0288943759837041,-1.539186680320639,139.9089675372515,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6243731848125035520,DSco,multi,multi,3.2688,1.0,source,0.05,242.01753557787728,-21.488868558739775,-10.386759305497144,-23.89264019350314,13.412776608206578,2.37393702571523,0.0211608113693109,-1.6744676841576969,139.6783955783382,Edenhofer,Edenhofer,10.15,1.0065,0
12857,12857,6244712990449721216,Antares,R+18,Rebull2018,7.7648,0.971,source,0.05,245.0901168553885,-20.093164254181964,-13.21608782535914,-25.94853568548929,15.47681365171741,3.4290181835985942,0.0274214778668609,-1.56190914283145,125.33932337866057,Edenhofer,Edenhofer,12.65,1.1021,0
12850,12850,6244725050721030528,Antares,R+18,Rebull2018,3.9214,1.0,source,0.05,245.0228315902364,-20.05650752905601,-11.640656175591864,-24.776179073657985,7.123769967206021,0.2565938211864219,0.0275469573341707,-1.559926363634511,130.35964640468669,Edenhofer,Edenhofer,12.65,1.1021,0
multi,multi,6244908772241279616,ROph_L1688,multi,multi,1.38075,0.337,source,0.05,245.68270193750263,-19.851718837819373,-5.782179283271249,-27.905484416182915,16.811811144156458,4.673565139463395,0.0759809215236397,-1.1192954434714182,135.3347630561798,Edenhofer,Edenhofer,3.7,0.5682,0
multi,multi,6245698084152661888,NSco,multi,multi,1.7408,1.0,source,0.05,242.93889010453205,-19.47042081832181,-8.763340963787423,-23.67334106613701,16.46808212243385,3.746294154075004,0.0535111663453366,-1.2715555829105638,139.00026032088192,Edenhofer,Edenhofer,6.0,0.7782,0
12558,12558,6245812948756034816,DSco,R+18,Rebull2018,3.6929,0.962,source,0.05,242.99690026288744,-19.114910715248076,-12.552103849616516,-22.62864180643515,10.924594547400446,1.4393760035188636,0.0214915105277425,-1.6677330591102837,136.57123338689345,Edenhofer,Edenhofer,10.15,1.0065,0
12549,12549,6245859403122312704,NSco,R+18,Rebull2018,1.7852,1.0,source,0.05,242.94217132953187,-19.128691997720804,-8.248353483734192,-24.10852662875402,15.739779848300062,3.581002157855419,0.0279372008876813,-1.5538171093145872,134.77393003326006,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6246706714275425024,DSco,multi,multi,7.1515,1.0,source,0.05,239.57938697345935,-20.906787580418477,-12.49524039377959,-22.325107044767424,12.076919308742912,1.776299401914857,0.0201570107982237,-1.6955738715365505,142.7814665853506,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6246729391702902912,DSco,multi,multi,4.267799999999999,1.0,source,0.05,239.17680063104532,-20.659584666916285,-12.951352938427185,-22.86244118831615,14.062745858649308,2.657947777721374,0.0238823636729141,-1.6219226926472186,140.23746407243237,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6246731762524821760,BSco,multi,multi,8.651900000000001,0.984,source,0.05,239.35223323267337,-20.64404529509067,-11.664502874146862,-22.247095429563903,13.430332189006627,2.312565635563673,0.0197404950932429,-1.7046419593884126,151.91455251535734,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
12070,12070,6246974033037885056,DSco,R+18,Rebull2018,0.369,1.0,source,0.05,239.14265696575495,-20.0593489553327,-13.067038794325663,-22.057443878668543,15.02205704932653,3.270032243056854,0.0252904887653997,-1.5970427773750535,140.5426406316738,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6247541621557778304,BSco,multi,multi,7.65065,1.0,source,0.05,240.90733782274935,-18.75242923106543,-10.3434099000713,-21.382019364465236,13.315113600994335,2.226343181128847,0.0321633528566274,-1.4926386846986923,150.2923245047029,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6247585189706073216,DSco,multi,multi,1.97755,0.8590000000000001,source,0.05,240.49022978095175,-18.728498424804663,-12.605645588495396,-24.33785755421171,14.629826285466155,2.811178287576075,0.025937546623505,-1.58607110528599,132.11945208221354,Edenhofer,Edenhofer,10.15,1.0065,0
16705,16705,6248987273186258176,NSco,L+23,Long2023,1.336,1.0,source,0.05,242.15240627853953,-18.047263752877903,-8.788447789306007,-23.33309817979745,16.617210365807402,4.213004021265471,0.0596139747741649,-1.2246519205302395,141.1986689331966,Edenhofer,Edenhofer,6.0,0.7782,0
23061,23061,6249361382017953408,USco_fg,L+23,Long2023,3.238,0.636,source,0.05,243.3931092859113,-17.68083893631761,-18.74009867766587,-27.2577076681297,9.880628945617229,0.8662336079086381,0.0239886816752864,-1.619993618513223,114.74664227332434,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
30169,30169,6260471775219740288,USco_fg,L+23,Long2023,1.534,0.183,source,0.05,236.79422125483433,-17.60686293709849,-19.80018105900102,-26.478097064215973,12.921761601203626,2.1221756049392875,0.0208224361622501,-1.681468460707915,118.1868431622382,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
multi,multi,6242864814487487488,BSco,multi,multi,0.8159,1.0,source,0.05,242.48729939787967,-22.2008581177555,-9.337422689874993,-23.453452446572363,17.08383448811408,3.691230789342352,0.0488927776633386,-1.310755289191606,148.52459549378304,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6242964045412203776,NSco,multi,multi,0.7018,0.994,source,0.05,242.46733503698783,-21.607851191896557,-8.756803729118335,-24.918916268709264,16.42193040705126,4.195514475427338,0.0577789612838836,-1.238230269911906,145.5825078668829,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6242993663505753216,BSco,multi,multi,1.9074,1.0,source,0.05,243.1422263192584,-21.747390613112096,-8.620735658223598,-22.962408942828723,15.49962130101989,3.1365226882398147,0.0315324466880993,-1.5012423298573898,152.736116860741,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
30477,30477,6243128044447287040,USco_fg,L+23,Long2023,1.931,0.999,source,0.05,240.73578620429896,-22.9403519085179,-20.948721858741344,-33.41651792034553,15.44225677379656,3.0284310704410395,0.0247807039053461,-1.6058863614843388,106.9552631601514,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
23366,23366,6243186456003514112,DSco,L+23,Long2023,0.506,1.0,source,0.05,240.07352118845344,-22.948378509979047,-12.65421470811406,-25.92187156977157,17.507078482203305,4.3597957885297385,0.1110048565222876,-0.9546580201800844,135.7970442435874,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6243353513050876288,DSco,multi,multi,1.4912999999999998,1.0,source,0.05,240.85935044253463,-21.927305402332635,-11.379143565308766,-23.848867976900895,15.90405186983234,3.3295122643102104,0.0323212737205192,-1.4905115328326877,141.5356004066909,Edenhofer,Edenhofer,10.15,1.0065,0
30343,30343,6243566509068156928,NSco,L+23,Long2023,1.672,0.965,source,0.05,240.63268196917977,-21.542939689953855,-9.910717621582831,-24.94658491149512,16.098105889047343,3.3957542440767465,0.0292720622945873,-1.5335466792878214,144.26105512322118,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6243719100662064000,DSco,multi,multi,1.96885,1.0,source,0.05,242.0865593069476,-21.523296271140712,-10.54352252374964,-23.74982930048177,14.805743774838588,3.02250517212717,0.0228597978076454,-1.640927615209863,141.0164702979501,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6243816063844045312,DSco,multi,multi,7.38655,1.0,source,0.05,241.81016220875028,-20.86451608311376,-10.927362755974984,-22.934586295894167,13.058828133189712,2.212042083532764,0.0243692490883115,-1.6131578529173314,139.64295474084275,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6244124751732402304,DSco,multi,multi,4.909649999999999,1.0,source,0.05,241.69791417399537,-20.375713984591936,-10.578908991984049,-23.029380608661143,13.45404057661028,2.3678512600000583,0.024462473546244,-1.6114996309803984,137.3192282099745,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6244128496944051712,DSco,multi,multi,0.63025,1.0,source,0.05,241.86473914432872,-20.309694358051477,-10.835592876726649,-23.252423453257013,16.0249349597223,3.832754110729163,0.0346365705796296,-1.4604651146937595,139.85794872621037,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6244278305404148352,Antares,multi,multi,2.47185,1.0,source,0.05,245.1298900651797,-21.60429842695125,-11.22969777371582,-24.808003323128695,14.51470720604291,2.8426986870668216,0.0217787641903722,-1.661966767396088,134.46175883912989,Edenhofer,Edenhofer,12.65,1.1021,0
multi,multi,6244295760151546624,Antares,multi,multi,1.6942,1.0,source,0.05,244.87178498346756,-21.403800637218616,-11.775418774277885,-25.59592556867181,8.814815784159618,0.5935189056500911,0.0197955521531681,-1.7034323800582902,131.72867042641153,Edenhofer,Edenhofer,12.65,1.1021,0
23312,23312,6245595108015533824,NSco,L+23,Long2023,0.403,1.0,source,0.05,243.83204735351129,-19.352129420164463,-7.693033133462426,-24.162029354869706,15.083641817822796,3.444050174221565,0.0307207420439587,-1.5125682983506652,135.1695066061056,Edenhofer,Edenhofer,6.0,0.7782,0
12554,12554,6245684031019855488,NSco,R+18,Rebull2018,5.906,1.0,source,0.05,242.98439499372768,-19.723135514208792,-8.376552363665542,-24.201418323582963,13.76753528673104,2.6863009351329783,0.0326205949480366,-1.4865081223793395,139.25288095882203,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6245700145736963072,NSco,multi,multi,1.84955,1.0,source,0.05,243.07684299644916,-19.39244332195662,-7.551645248907277,-24.21761775727526,16.697470972285785,3.9072928872674626,0.0578727382184645,-1.2375259687331193,140.9453749626595,Edenhofer,Edenhofer,6.0,0.7782,0
23525,23525,6245758827871591680,NSco,L+23,Long2023,2.555,1.0,source,0.05,242.5225172719049,-19.326794919913684,-7.958616668344992,-24.49810522402202,18.16653073529748,4.190961831784359,0.1288027623558816,-0.8900748228220763,140.55851322005577,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6245768109299634176,BSco,multi,multi,1.7577,1.0,source,0.05,242.6174289144422,-19.17907576458188,-9.470933704192753,-21.6321903376784,16.220018829692705,3.459765332145865,0.0443399829850969,-1.3532044778764678,150.28877143614744,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
12477,12477,6245781097280740864,NSco,R+18,Rebull2018,4.1422,1.0,source,0.05,242.5905510950303,-19.06860419995068,-9.050276433690684,-24.052333479067745,13.3615866368665,2.531824906243174,0.0332798432153067,-1.4778187283815398,133.66932203134328,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6246704687050868096,BSco,multi,multi,0.907,0.978,source,0.05,239.41855185937192,-20.983174383757305,-9.780823033484406,-21.576343261740803,5.450626343414846,-0.1205964777308855,0.0176592618730445,-1.7530274531459429,157.00822831128758,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6246710012810366976,DSco,multi,multi,0.4869,1.0,source,0.05,239.34957887149983,-20.862704879933503,-13.24470991645023,-22.89001129503168,13.382919943987924,2.4399983962826517,0.0222583466958788,-1.6525070973024174,139.05810046245173,Edenhofer,Edenhofer,10.15,1.0065,0
23291,23291,6247143667069257472,DSco,L+23,Long2023,0.507,1.0,source,0.05,239.93185907916825,-20.24445412542684,-12.42391228228873,-22.390386195637326,18.140744749036788,3.7304146565934015,0.1673074656717498,-0.7764846793143306,139.90416334456685,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6247221285718008320,BSco,multi,multi,1.72815,1.0,source,0.05,241.07247565328188,-19.70810087732063,-9.85916842302973,-21.646111084389368,14.385108390534064,2.7398940992275893,0.0207167748060185,-1.683677854765271,152.58749521364584,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
